id,datetime,promise_source,status_source,promised_date_source,summary,collected_via
85,2026-09-05T15:59:49Z,https://www.tn.gov/ecd/news/2021/1/29/governor-lee--commissioner-rolfe-announce-eastman-to-build-methanolysis-facility-to-support-an-optimized-circular-economy.html,https://www.chemicalprocessing.com/asset-management/sustainability/news/55294231/eastman-scales-advanced-plastics-recycling-amid-texas-plant-setback,,"Eastman announced on Jan 29, 2021 a ~$250M world-scale plastic-to-plastic molecular recycling (methanolysis) facility at its Kingsport, Tennessee site, converting waste polyester into DMT/MEG feedstock (~110,000 t/yr). It reached initial production in March 2024; a Chemical Processing report dated June 3, 2025 describes the Kingsport facility as currently operating and scaling up.",prompt1
86,2026-09-05T16:02:33Z,https://www.commerce.gov/news/press-releases/2022/06/globalwafers-selects-sherman-texas-new-semiconductor-silicon-wafer-site,https://www.kten.com/news/texas-headlines/globalwafers-cuts-the-ribbon-on-billion-dollar-sherman-chip-plant/article_c9c49833-7545-4d37-93cd-c7b0f09abaa3.html,,"GlobalWafers, through subsidiary GlobiTech, announced in June 2022 a ~$5B 300mm silicon-wafer manufacturing plant (up to ~1,500 jobs) in Sherman, Texas. As of the most recent update (grand opening, May 15, 2025), Phase One construction is complete and undergoing equipment installation; the plant held its ribbon-cutting/grand opening.",prompt1
87,2026-09-05T16:03:36Z,https://www.automotivelogistics.media/electric-vehicle-firm-rivian-buys-former-mitsubishi-plant-in-illinois/17360.article,https://www.25newsnow.com/2026/05/19/rivian-ramps-up-r2-production-normal-hiring-accelerates/,,"Rivian announced in January 2017 the purchase and retooling of the former Mitsubishi auto-assembly plant in Normal, Illinois to build EVs, initially projecting 500 jobs (1,000+ at full volume) and growing capital investment. As of the most recent reporting (May 2026), the plant is in full production of R1 trucks/SUVs and commercial vans and is ramping the new R2 line, employing several thousand.",prompt1
88,2026-09-05T16:04:55Z,https://virginiabusiness.com/siemens-gamesa-to-build-offshore-wind-turbine-blade-factory-in-portsmouth/,https://www.offshorewind.biz/2023/11/13/siemens-gamesa-halts-plans-for-usd-200-million-offshore-wind-turbine-blade-factory-in-us/,,"Siemens Gamesa announced in October 2021 a ~$200M offshore wind-turbine blade manufacturing factory (~310 direct jobs) at the Portsmouth Marine Terminal in Portsmouth, Virginia, to supply Dominion's CVOW project. As of the most recent status (November 2023), the project was cancelled/discontinued and never built, with the company citing unmet development milestones.",prompt1
89,2026-09-05T16:07:23Z,https://www.wake.gov/news/global-biotech-leader-amgen-chooses-holly-springs-new-manufacturing-facility,https://www.amgen.com/stories/2025/01/north-carolina-ribbon-cutting-marks-important-milestone-in-expansion-to-meet-growing-demand-for-amgen-medicines,,"Amgen announced in August 2021 the selection of Holly Springs, North Carolina for a new ~$550M drug-substance biomanufacturing facility, projecting ~355 direct jobs. As of the most recent status, Amgen held the facility's ribbon-cutting/opening on January 24, 2025 (with a further ~$1B expansion announced in Dec 2024 that would raise total jobs toward ~700).",prompt1
90,2026-09-05T16:08:43Z,https://boomsupersonic.com/press-release/boom-supersonic-first-supersonic-airliner-manufacturing-facility,https://myfox8.com/news/north-carolina/greensboro/boom-supersonic-completes-construction-of-overture-superfactory-at-pti-in-greensboro/,,"Boom Supersonic announced on Jan 26, 2022 the selection of Piedmont Triad International Airport in Greensboro, North Carolina for its Overture Superfactory, a supersonic-airliner assembly plant, promising more than 1,750 direct jobs by 2030 (2,400+ by 2032). As of the most recent facility status (construction completed June 17, 2024), the ~180,000-sq-ft factory building is finished and being fitted with assembly tooling; no Overture aircraft have yet been produced there.",prompt1
91,2026-09-05T16:11:22Z,https://www.stellantis.com/en/news/press-releases/2022/may/stellantis-and-samsung-announce-battery-plant-in-kokomo,https://www.insideindianabusiness.com/articles/ev-battery-manufacturers-moving-ahead-on-projects-despite-trumps-views-actions,,"StarPlus Energy (Stellantis + Samsung SDI JV) announced in May 2022 its first U.S. lithium-ion EV battery plant in Kokomo, Indiana, an over-$2.5B investment (up to ~$3.1B) with ~1,400 direct jobs. Most recent status (Inside Indiana Business, Feb 2025): the first plant opened its initial production line in Dec 2024, with remaining lines ramping through 2025.",prompt1
92,2026-09-05T16:12:49Z,https://eu.detroitnews.com/story/business/autos/ford/2020/09/17/ford-build-electric-vehicle-manufacturing-facility-rouge-complex/5820849002/,https://fordauthority.com/2025/10/ford-f-150-lightning-production-to-remain-paused-indefinitely/,,"Ford announced in September 2020 a new ~$700M, 500,000-sq-ft Rouge Electric Vehicle Center at its Rouge complex in Dearborn, Michigan to build the all-electric F-150 Lightning, adding ~300 direct jobs, with production targeted for mid-2022. Most recent status (Ford Authority, Oct 24, 2025): F-150 Lightning production at the plant, which began in 2022, is paused indefinitely as Ford reprioritizes gas/hybrid trucks.",prompt1
93,2026-09-05T16:14:15Z,https://www.businesswire.com/news/home/20210323006103/en/Intel-Announces-Major-Expansion-in-Arizona,https://www.aztechcouncil.org/intel-panther-lake-arizona/,,"Intel announced in March 2021 a ~$20B expansion at its Ocotillo campus in Chandler, Arizona to build two new leading-edge chip factories, Fab 52 and Fab 62, creating more than 3,000 direct jobs. Most recent status (Arizona Technology Council / Phoenix Business Journal, Oct 9, 2025): Fab 52 is Intel's first U.S. 18A-process fab and is ramping toward high-volume Panther Lake production later in 2025; Fab 62 follows roughly a year behind.",prompt1
94,2026-09-05T16:16:01Z,https://www.foodbusinessnews.net/articles/19180-lamb-weston-to-invest-415-million-in-facility-upgrades,https://www.potatopro.com/news/2024/lamb-weston-celebrates-grand-opening-expanded-french-fry-manufacturing-line-american,,"Lamb Weston announced in July 2021 a ~$415M expansion of its American Falls, Idaho plant, adding a new french fry processing line (raising capacity ~40%) plus cold storage, with ~130-280 direct jobs. Most recent status (PotatoPro, Aug 2024): the expanded french fry line held its grand opening on Aug 12, 2024 and is operational.",prompt1
95,2026-09-05T16:17:46Z,https://www.prnewswire.com/news-releases/nucor-to-build-rebar-micro-mill-in-florida-300612204.html,https://www.steelorbis.com/steel-news/latest-news/nucor-starts-operations-at-rebar-micro-mill-in-florida-1179624.htm,,"Nucor announced on March 12, 2018 a ~$240M rebar micro mill in Frostproof (Polk County), Florida, with ~250 direct jobs and ~350,000 tons/yr capacity. Most recent status: the mill reached first output and began operating in December 2020 (SteelOrbis, Dec 30, 2020) and has remained in normal operation since (a current 2026 Nucor Frostproof jobs posting confirms ongoing operations).",prompt1
96,2026-09-05T16:19:47Z,https://governor.sc.gov/news/2023-11/nissin-foods-expands-us-footprint-establishing-operations-greenville-county,https://www.talentify.io/job/greenville-plant-manufacturing-opportunities-piedmont-south-carolina-us-nissin-571333,,"Nissin Foods USA announced in November 2023 a $228M instant-noodle manufacturing plant (Top Ramen, Cup Noodles) at 1170 Bracken Road in Piedmont, Greenville County, South Carolina, with 300+ direct jobs and operations planned to begin August 2025. Most recent status found (2025): the plant was actively hiring/staffing toward its planned Aug 2025 startup; no press report confirming first production was located as of the search.",prompt1
97,2026-09-05T16:25:38Z,https://investors.gf.com/news-releases/news-release-details/globalfoundries-plans-build-new-fab-upstate-new-york-private,http://www.townofmaltany.gov/Archive.aspx?ADID=2786,https://www.timesunion.com/business/article/globalfoundries-signs-chips-contract-second-malta-19931710.php,"GlobalFoundries announced on July 19, 2021 a new second semiconductor fab (Fab 8.2) at its Fab 8 campus in Malta (Saratoga County), New York — a multibillion-dollar greenfield build (alongside a $1B expansion of the existing Fab 8), projecting ~1,000 new direct jobs. Most recent status found (Malta Planning Board action, May 28, 2025): construction of Fab 8.2 remains deferred, with site-plan approval extended from July 2025 to July 2027; the separate Fab 8 upgrade backed by a Nov 2024 CHIPS award has begun, but the second fab has not started.",prompt1
98,2026-09-05T16:27:22Z,https://ir.steeldynamics.com/steel-dynamics-announces-planned-state-of-the-art-aluminum-flat-rolled-mill-site-selection/,https://www.aluminummarketupdate.crugroup.com/global-trade/aluminum-dynamics-ships-first-coil-from-mississippi-mill/,,"Steel Dynamics announced on Nov 2, 2022 the selection of Columbus (Lowndes County), Mississippi for a new ~$2.5B (later ~$2.7B) greenfield recycled-aluminum flat-rolled mill, built under its Aluminum Dynamics unit, projecting ~700 direct jobs with startup planned in 2025. Most recent status found (2025-2026 trade reporting): the mill produced its first aluminum ingot in Jan 2025 and shipped its first coils in Q2 2025; it is now commissioning/ramping, with two of three cold mills producing prime product and a third scheduled to commission in Q3 2026.",prompt1
99,2026-09-05T16:29:44Z,https://www.madeinalabama.com/2019/08/how-airbus-is-going-wheels-up-in-alabama-with-a220-production/,https://alabamanewscenter.com/2025/07/25/airbus-delivers-100th-a220-from-mobile-facility-marking-milestone-for-alabamas-aerospace-industry/,,"Airbus announced in October 2018 (breaking ground January 2019) a new A220 aircraft final assembly line at its Mobile, Alabama Aeroplex at Brookley campus — a ~$264 million investment projected to add 400+ direct jobs. Most recent status found (July 2025): the line is in active production, having delivered its 100th Mobile-assembled A220.",prompt1
100,2026-09-05T16:30:00Z,https://www.prnewswire.com/news-releases/enel-selects-oklahoma-as-site-for-planned-solar-pv-cell--panel-manufacturing-facility-301830698.html,https://tulsaworld.com/news/local/business/article_83c28794-954e-11ef-a2d1-8f4cc665c72c.html,,"Enel North America, through its subsidiary 3Sun USA, announced in May 2023 a planned >$1 billion, 3 GW solar PV cell-and-module manufacturing factory at the Tulsa Port of Inola, Oklahoma, projecting roughly 1,000 direct jobs with first modules targeted for 2025. Most recent credible status found (Tulsa World, Oct 2024, reaffirmed in early-2025 reporting): the project remains on hold/paused while Enel seeks a majority financial partner; no more recent update was located as of the search.",prompt1
101,2026-09-05T16:31:12Z,https://newscenter.purina.com/2020-09-30-Nestle-Purina-PetCare-Plans-to-Open-New-Factory-in-North-Carolina-to-Meet-Growing-Pet-Food-Demand,https://newscenter.purina.com/2024-03-26-Nestle-Purina-PetCare-Celebrates-Official-Grand-Opening-Of-New-Pet-Food-Factory-in-North-Carolina,,"Nestle Purina PetCare announced on Sept 30, 2020 a ~$450M dry pet food factory (~300+ direct jobs) in a repurposed 1.3M-sq-ft former brewery in Eden (Rockingham County), North Carolina; the plant held its official grand opening and reached production on March 26, 2024.",prompt1
102,2026-09-05T16:32:26Z,https://www.hydrocarbonengineering.com/petrochemicals/02052019/exxonmobil-announces-us2-billion-chemical-expansion-project/,https://corporate.exxonmobil.com/news/news-releases/2023/0919_exxonmobil-expands-chemical-production-at-baytown,,"ExxonMobil announced on May 2, 2019 a ~$2B major chemical expansion at its Baytown, Texas complex, adding a 400,000 t/yr performance-polymers (Vistamaxx/Exact) unit and a 350,000 t/yr linear alpha olefins (Elevexx) unit; both units started up and reached production on Sept 19, 2023 (most recent status; now in full operation).",prompt1
103,2026-09-05T16:33:31Z,https://inwisconsin.com/blog/green-bay-packaging-inc-announces-500-million-expansion/,https://gbp.com/newsroom/green-bay-packaging-new-recycled-paper-mill-begins-production/,,"Green Bay Packaging announced in June 2018 an investment of more than $500M (~200 direct jobs) to build a new recycled testliner paper mill in Green Bay, Wisconsin, the first new paper mill in the state in over 30 years; the mill produced its first reel of paper on March 11, 2021 and was inaugurated June 2021 (most recent status; now in operation).",prompt1
104,2026-09-05T16:34:48Z,https://investor.gm.com/news-releases/news-release-details/gm-and-lg-energy-solution-investing-23-billion-2nd-ultium-cells,https://news.gm.com/home.detail.html/Pages/news/us/en/2025/jul/0714-Ultium-Cells-upgrade-Tennessee-plant-low-cost-EV-battery-cell-production.html,,"GM and LG Energy Solution announced on April 16, 2021 a ~$2.3B EV battery cell plant (Ultium Cells second U.S. plant; ~1,300 direct jobs) in Spring Hill, Tennessee - a distinct site from the first Ultium plant in Warren/Lordstown, Ohio. The plant began battery-cell production in 2024 and, per GM's July 14, 2025 update (most recent status), is operating and being upgraded to add LFP cell lines.",prompt1
105,2026-09-05T16:37:36Z,https://pv-magazine-usa.com/2021/06/09/first-solar-to-add-3-3-gw-of-capacity-in-a-new-680-million-ohio-factory/,https://www.ad-hoc-news.de/boerse/news/ueberblick/first-solar-stock-reacts-to-strong-2024-profit-jump-as-new-ohio-factory/69883382,,"First Solar announced on June 9, 2021 a ~$680M third U.S. solar module manufacturing facility (3.3 GWdc, ~500 direct jobs) in Lake Township (Northwest Ohio), a distinct site from its later Alabama and Louisiana plants. The factory began operations in the first half of 2023 and, per the most recent status, ramped toward full nameplate capacity through 2024 into early 2025 (now producing).",prompt1
106,2026-09-05T16:48:23Z,https://investors.novelis.com/news-events/press-releases/detail/43/novelis-breaks-ground-on-2-5-billion-aluminum-recycling-rolling-plant,https://aluminiumtoday.com/news/cold-mill-at-bay-minette-to-be-commissioned-next-quarter,,"Novelis broke ground in May 2022 on a greenfield low-carbon aluminum recycling and rolling mill in Bay Minette, Alabama, announced at ~$2.5B (cost later rising to ~$4.1-5B) with ~1,000 jobs and 600,000 t/yr capacity. Most recent status (2026): the plant is in commissioning, with first output/commissioning expected in 2H 2026 — not yet at volume.",prompt1
107,2026-09-05T16:48:47Z,https://nptelegraph.com/news/local/watch-now-city-leaders-cheer-sustainable-beef-llc-s-plan-to-open-875-job-meatpacking/article_764875c2-8852-11eb-8d88-ab7af8f73e28.html,https://www.knopnews2.com/2026/02/07/north-plattes-sustainable-beef-reaches-major-milestone/,,"Sustainable Beef LLC announced in March 2021 a new greenfield beef processing plant in North Platte, Nebraska (~$400M, ~875 direct jobs, ~550,000 sq ft), later gaining Walmart as a minority investor. Most recent status (Feb 2026): the plant, which opened May 2025, reached its target of processing 1,500 head of cattle per day and employs roughly 1,000 people — in full operation.",prompt1
108,2026-09-05T16:49:02Z,https://www.azcommerce.com/news-events/news/2023/3/lg-energy-solution-to-invest-55-billion-to-build-battery-manufacturing-complex-in-queen-creek/,https://www.abc15.com/news/business/lg-energy-solutions-queen-creek-battery-plant-nears-completion-hiring-ramps-up,https://news.lgensol.com/company-news/press-releases/1613/,"LG Energy Solution announced in March 2023 a ~$5.5B stand-alone battery manufacturing complex in Queen Creek, Arizona (a cylindrical EV-battery plant plus an LFP ESS-battery plant, 53 GWh total, several thousand jobs). Most recent status (2025-2026): the cylindrical EV-battery facility is nearing completion with hiring ramping toward a 2026 production start, while the ESS-battery portion was temporarily paused.",prompt1
109,2026-09-05T16:49:11Z,https://investors.micron.com/news-releases/news-release-details/micron-announces-investment-its-semiconductor-manufacturing,https://www.tomshardware.com/tech-industry/micron-begins-producing-americas-most-advanced-dram-at-its-virginia-fab,,"Micron announced on Aug 29, 2018 a ~$3B investment (through 2030, ~1,100 jobs) to expand memory production at its semiconductor fab in Manassas, Virginia. Most recent status (May 2026): Micron began producing 1-alpha DRAM at the Manassas fab as part of a >$2B expansion to quadruple DDR4 output — described as the most advanced memory ever made in the U.S., with full qualified production expected by end of 2026.",prompt1
110,2026-09-05T16:49:20Z,https://investors.canadiansolar.com/news-releases/news-release-details/canadian-solar-announces-us-module-manufacturing-facility,https://www.sec.gov/Archives/edgar/data/0001375877/000110465926101856/tm2623883d1_ex99-1.htm,,"Canadian Solar announced on June 15, 2023 its first U.S. facility, a 5 GW solar module manufacturing plant in Mesquite, Texas (over $250M investment, ~1,500 jobs). Most recent status (2026): the plant has been operating since December 2023 with ~1,500 employees and is being expanded to 10 GW nameplate capacity, with completion expected in the second half of 2026.",prompt1
111,2026-09-05T16:51:15Z,https://us.gsk.com/en-us/media/press-releases/gsk-invests-up-to-800-million-in-pennsylvania-site-largest-manufacturing-investment-in-us/,https://biobuzz.io/news/gsk-ups-investment-to-2-billion-with-new-manufacturing-facility-in-pennsylvania/,,"GSK announced on Oct 24, 2024 an up-to-$800M expansion of its Marietta (Lancaster County), Pennsylvania pharmaceutical site, adding sterile-liquid vaccine/medicine drug-product capacity and a new vaccines drug-substance facility plus 200+ direct jobs (doubling the site). Most recent status found (BioBuzz, Sep 25, 2025): the project is in its construction/expansion phase, with the drug-substance plant targeted for end-2027 and drug-product for end-2028.",prompt1
112,2026-09-05T16:52:54Z,https://www.constructiondive.com/news/gotion-ev-lithium-battery-plant-manteno-illinois/693470/,https://www.shawlocal.com/daily-journal/2025/11/18/gotion-gives-updates-on-manteno-plant/,,"Gotion announced in September 2023 a ~$2B EV/energy-storage lithium-ion battery plant (up to ~2,600 jobs) in a converted 1.5M-sq-ft former Kmart distribution center in Manteno (Kankakee County), Illinois. Most recent status found (Shaw Local, Nov 18, 2025): the plant is producing on five lines (EV batteries, energy-storage systems, mobile chargers) with ~300 employees, targeting 450 by end-2025 and 1,400 in 2026.",prompt1
113,2026-09-05T16:54:23Z,https://vedp.org/press-release/2026-02/avio-hurt,https://thedefensepost.com/2026/02/25/avio-virginia-rocket-facility/,,"Avio USA (U.S. subsidiary of Italy's Avio S.p.A.) announced on Feb 27, 2026 the selection of Hurt (Pittsylvania County), Virginia for a ~$500M, 860,000-sq-ft solid rocket motor manufacturing facility (defense/tactical propulsion, missile systems, commercial space) with 1,000+ direct jobs, at the Southern Virginia Multimodal Park. Most recent status found (Feb 2026): site selected and Virginia MEI incentive package approved; construction expected to begin in H1 2026, with no groundbreaking reported yet as of the freshest available source.",prompt1
114,2026-09-05T16:55:33Z,https://www.methanex.com/news/methanex-announces-final-investment-decision-advantaged-geismar-3-project,https://www.sec.gov/Archives/edgar/data/886977/000162828026015362/a2025aif.htm,,"Methanex reached a final investment decision on July 19, 2019 for the ~$1.3-1.4B Geismar 3 (G3) 1.8-million-tonne/year methanol plant, built adjacent to its existing Geismar 1 & 2 units in Geismar (Ascension Parish), Louisiana. Most recent status found (Methanex FY2025 Form 40-F, filed Mar 5, 2026): G3 produced first methanol in late July 2024 and was producing during 2025 (Geismar complex output ~3,330 kt), including a restart on May 1, 2025 after an unplanned outage in late February 2025.",prompt1
115,2026-09-05T16:56:40Z,https://www.michiganbusiness.org/press-releases/2024/02/corning/,https://www.solarpowerworldonline.com/2025/10/us-is-making-solar-wafers-again-at-cornings-michigan-plant/,,"Corning announced in early 2024 (Michigan Strategic Fund grants approved Feb 2024; publicly detailed Oct 2024) a new solar ingot and wafer manufacturing facility in Richland Township (Saginaw County), Michigan, co-located on its Hemlock polysilicon campus, initially ~$900M with ~1,100 direct jobs (later increased toward ~$1.5B and ~1,500 jobs). Most recent status found (Solar Power World, Oct 29, 2025): the plant is online and producing solar wafers, described as the largest U.S. solar ingot/wafer facility and ramping toward over 1 million wafers per day.",prompt1
116,2026-09-06T18:24:23Z,https://www.l3harris.com/newsroom/press-release/2026/04/l3harris-announces-billion-dollar-expansion-orange-county-virginia,https://www.manufacturingdive.com/news/l3harris-technologies-orange-virginia-expansion-advanced-propulsion-facilit/817591/,,"L3Harris announced (April 15, 2026) a $1.265B expansion, the Virginia Advanced Propulsion Facilities, to more than double solid rocket motor production at its Orange County, VA site, creating 350+ direct jobs over five years (aerospace and defense). Distinct from the smaller $41.2M five-facility project announced April 2024. Most recent status (Manufacturing Dive, April 16, 2026): early design/construction-planning stage, working with designers and construction firms; no new facilities yet vertical.",prompt1
117,2026-09-06T18:24:50Z,https://investors.usare.com/news-releases/news-release-details/usa-rare-earth-selects-cherokee-county-south-carolina-new-rare,https://www.manufacturingdive.com/news/usa-rare-earth-invest-1b-blacksburg-south-carolina-magnet-factory-chips-act/821862/,https://www.sccommerce.com/news/usa-rare-earth-inc-selects-cherokee-county-first-south-carolina-operation,"USA Rare Earth announced (June 2, 2026) a $1.2B facility at Bailey Industrial Park in Blacksburg (Cherokee County), SC, to make sintered NdFeB permanent magnets and refined rare earth metals, creating ~490 direct jobs (sector: other manufacturing). Most recent status (Manufacturing Dive, June 3, 2026): engineering and equipment procurement underway, site work to begin 'in coming months,' commissioning targeted for 2028 (April 2028 per company).",prompt1
118,2026-09-06T18:26:23Z,https://www.prnewswire.com/news-releases/schwans-company-and-state-of-south-dakota-announce-future-investments-in-sioux-falls-to-support-new-food-production-facility-302159947.html,https://southdakotasearchlight.com/2025/12/19/company-that-hired-states-former-head-of-economic-development-benefits-from-69-million-in-aid/,,"Schwan's Company (CJ Foods/CJ CheilJedang subsidiary) announced (May 30, 2024) a ~$550M, 700,000-sq-ft Asian-food production plant at Foundation Park in Sioux Falls, SD, for the Bibigo brand, creating ~600 direct jobs (food and beverage); site first flagged in 2021 but the detailed investment/jobs commitment came in 2024. Most recent status (South Dakota Searchlight, Dec 19, 2025, read via browser UA): plant under construction, described as the largest single private investment in state history, with opening targeted for mid-2027.",prompt1
119,2026-09-06T18:27:32Z,https://gov-pritzker-newsroom.prezly.com/governor-pritzker-announces-2-billion-investment-from-cronus-chemicals-llc-at-2025-farm-progress-show,https://www.farmweeknow.com/policy/state/construction-to-begin-on-tuscola-ammonia-plant/article_b92c047e-81c0-4dbc-9737-5e718cdce5e8.html,,"Cronus Chemicals LLC announced (Aug 26, 2025, via Gov. Pritzker at the Farm Progress Show) a $2B ammonia/nitrogen-fertilizer plant near Tuscola, IL (950,000 short tons/yr, with carbon capture), ~130 direct jobs — qualifies on the $2B capital floor (chemicals and plastics). Long-planned since ~2012-2014, it moved forward in 2025 after a renewed EDGE tax agreement and 2024 EPA permits. Most recent status (FarmWeek, Aug 27, 2025): construction had not yet begun, financiers still to sign off, with imminent groundbreaking expected and ~40 months from groundbreaking to full production; no newer construction-start report found as of Sept 2026.",prompt1
120,2026-09-06T18:28:17Z,https://www.globenewswire.com/news-release/2026/08/25/3350748/0/en/iem-announces-200-million-manufacturing-facility-in-san-antonio-creating-jobs-and-expanding-u-s-production-capacity-to-support-business-growth.html,https://www.axios.com/local/san-antonio/2026/08/25/san-antonio-iem-power-equipment-factory,,"Industrial Electric Mfg. (IEM) announced (Aug 25, 2026) a $200M, ~1M-sq-ft power-distribution/switchgear manufacturing plant at Brooks City Base in San Antonio, TX, expected to create up to 3,000 jobs by 2030 (machinery/electrical equipment); state offered a $3.36M Texas Enterprise Fund grant tied to 448 jobs. Most recent status (Axios San Antonio, Aug 25, 2026): just announced; facility to be developed in phases with construction and hiring timelines to be released in coming months (no groundbreaking yet).",prompt1
121,2026-09-06T18:29:44Z,https://www.manufacturingdive.com/news/jet-zero-north-carolina-aircraft-factory/750756/,https://governor.nc.gov/news/press-releases/2026/06/15/governor-stein-celebrates-jetzero-groundbreaking-launch-greensboro-airplane-makers-14500-job-project,,"JetZero announced (June 2025) a $4.7B blended-wing-body aircraft manufacturing and final assembly campus at Piedmont Triad International Airport in Greensboro, NC, promising 14,500 jobs. Most recent status: broke ground June 15, 2026, with first-phase construction (NC Composite Center) beginning and initial deliveries targeted for the early 2030s.",prompt1
122,2026-09-06T18:30:58Z,https://www.madeinalabama.com/2021/11/j-m-smucker-to-build-1-1-billion-alabama-manufacturing-plant-with-750-jobs/,https://investors.jmsmucker.com/news/news-details/2024/The-J.M.-Smucker-Co.-Celebrates-Opening-of-the-Newest-Uncrustables-Manufacturing-Facility-in-McCalla-Alabama/default.aspx,,"The J.M. Smucker Co. announced (Nov 2021) a ~$1.1B Smucker's Uncrustables manufacturing facility at the JeffMet Industrial Complex in McCalla, Alabama, promising up to 750 jobs and production around 2025. Most recent credible status (grand opening, Nov 7, 2024): the 900,000-sq-ft plant opened and is producing, with ~370 employed at opening and hiring ramping toward 700; no more recent update located as of Sept 2026.",prompt1
123,2026-09-06T18:32:16Z,https://investor.lilly.com/news-releases/news-release-details/lilly-build-6-billion-facility-manufacture-active-pharmaceutical,https://governor.alabama.gov/newsroom/2025/12/governor-ivey-announces-pharmaceutical-giant-lilly-plans-6-billion-advanced-manufacturing-plant-in-huntsville/,,"Eli Lilly announced (Dec 15, 2025) a >$6B active-pharmaceutical-ingredient manufacturing campus on a ~260-acre Greenbrier South site in Huntsville/Limestone County, Alabama, to make small-molecule and peptide medicines (incl. oral GLP-1s), promising 450 direct jobs. Most recent status as of Sept 2026: site selected and pre-construction; construction expected to begin in 2026 with completion targeted for 2032 — no groundbreaking reported yet.",prompt1
124,2026-09-06T18:34:23Z,https://tnecd.com/news/governor-lee-commissioner-mcwhorter-announce-lg-chem-to-invest-more-than-3-billion-to-establish-manufacturing-operations-in-clarksville/,https://www.kedglobal.com/batteries/newsView/ked202312200013,https://www.wsmv.com/2022/11/21/lg-chem-build-32-billion-cathode-plant-clarksville/,"LG Chem announced (Nov 2022) a ~$3.2B EV battery cathode (NCMA) manufacturing plant on the 420-acre Allensworth site in Clarksville (Montgomery County), Tennessee, promising ~860 jobs and initial production originally targeted for H2 2025. Most recent credible reporting located (through Sept 2026): the plant broke ground Dec 19, 2023 and is under construction, with mass production pushed to 2026 (slipped from the original H2-2025 target) to coincide with a GM cathode supply deal beginning 2026; I could not confirm a dated source establishing that first output had actually begun.",prompt1
125,2026-09-06T18:35:34Z,https://businessfacilities.com/texas-instruments-will-invest-11b-new-utah-fab/,https://www.ti.com/about-ti/company/ti-at-a-glance/manufacturing/lehi.html,https://www.ti.com/about-ti/newsroom/news-releases/2023/2023-02-15-texas-instruments-selects-lehi--utah--for-its-next-300-millimeter-semiconductor-wafer-fab.html,"Texas Instruments announced (Feb 15, 2023) an ~$11B second 300mm analog/embedded semiconductor wafer fab (LFAB2) in Lehi, Utah, adjoining its existing LFAB1, promising ~800 direct jobs and initial production as early as 2026. Most recent status (TI's Lehi page, reflecting construction imagery through Feb 2026 and a June 2025 update): LFAB2 is still under construction and slated to begin production in 2026; no source located confirms first output has yet begun as of Sept 2026.",prompt1
126,2026-09-06T18:37:07Z,https://www.prnewswire.com/news-releases/absolics-breaks-ground-on-planned-600-million-manufacturing-site-in-georgia-for-breakthrough-semiconductor-material-301665192.html,https://www.tomshardware.com/tech-industry/manufacturing/glass-substrate-roadmap-examined,,"Absolics (an SKC/SK Group affiliate) broke ground Nov 2022 on a $600M glass-substrate semiconductor advanced-packaging plant in Covington, GA, promising 400+ jobs (backed by $75M CHIPS funding). As of 2026 the fab has completed equipment install and is in customer qualification (samples to AMD), with mass production targeted for end of 2026.",prompt1
127,2026-09-06T18:37:55Z,https://www.wdbj7.com/2025/09/04/825-jobs-expected-with-new-hitachi-facility-south-boston/,https://www.hitachienergy.com/us/en/news-and-events/press-releases/2026/06/hitachi-energy-breaks-ground-on-the-nation-s-largest-facility-for-the-production-of-large-power-transformers-in-south-boston-virginia,,"Hitachi Energy announced Sept 4, 2025 a $457M expansion in South Boston (Halifax County), VA to build what it calls the largest U.S. facility for large power transformers, promising 825 new jobs with completion targeted by 2028. As of the June 29, 2026 groundbreaking the project is in early construction; production has not yet begun.",prompt1
128,2026-09-06T18:39:57Z,https://esd.ny.gov/esd-media-center/press-releases/governor-hochul-announces-great-lakes-cheese-groundbreaking-518-million-plant-cattaraugus-county,https://www.wivb.com/news/local-news/western-new-york/cattaraugus-county/great-lakes-cheese-limited-production-resumes/,,"Great Lakes Cheese broke ground (April 28, 2022) on a $518M cheese manufacturing and packaging plant in Franklinville/Farmersville, Cattaraugus County, NY, promising 215 new jobs (plus 228 retained), to replace its Cuba, NY facility. Construction finished in 2024; as of Sept 2025 the plant had resumed limited production (per WIVB). Status read via Wayback snapshot web.archive.org/web/20251013020105/ as the live WIVB page returns HTTP 403.",prompt1
129,2026-09-06T18:42:05Z,https://thedefensepost.com/2024/05/30/us-army-ammunition-facility/,https://www.twz.com/land/new-500m-artillery-shell-plant-failed-to-produce-any-155mm-parts,,"The U.S. Army's Universal Artillery Projectile Lines (UAPL) facility in Mesquite, TX -- a ~$576M ($500M+) artillery-projectile metal-parts plant designed, built and operated by General Dynamics Ordnance and Tactical Systems (GD-OTS) -- was inaugurated May 29, 2024, intended to help reach a 155mm output goal of 100,000 rounds/month. As of a July 14, 2026 report, the plant had not yet produced projectile parts meeting contract specification (GD-OTS committed a further $200M of its own funds in June 2026).",prompt1
