id,datetime,source_collected_id,project,sector,state,announced,promised_capital_usd,promised_jobs,promised_first_output,actual_first_output,current_status,lag_years,slip_years,verification_tier,notes,promise_source,status_source,flag,promised_date_source,announced_dt,promised_first_output_dt,actual_first_output_dt,announced_raw,promised_first_output_raw,actual_first_output_raw,actual_date_source,country,criteria_id
98,2026-09-05T18:02:08Z,91,StarPlus Energy Kokomo Battery Plant,Battery,IN,2022-05,2500000000,1400,2025-Q1,2024-12,"PRODUCING; first plant opened initial line Dec 2024, three remaining lines ramping through 2025",2.6,-0.2,P,"JV named StarPlus Energy (Stellantis + Samsung SDI). Announcement states initial investment 'over $2.5 billion' which 'could gradually increase up to $3.1 billion' (same announcement, not a separate re-announcement). Feb 2025 status source cites a combined $6.3B / up-to-2,800-jobs figure covering both Kokomo gigafactories; the second plant is targeted operational 2027. Anchor uses the original single-plant announcement figures per re-announcement discipline.",https://www.stellantis.com/en/news/press-releases/2022/may/stellantis-and-samsung-announce-battery-plant-in-kokomo,https://www.insideindianabusiness.com/articles/ev-battery-manufacturers-moving-ahead-on-projects-despite-trumps-views-actions,promise_source 403s to WebFetch and to curl with browser UA; read via https://web.archive.org/web/20260608064625/https://www.stellantis.com/en/news/press-releases/2022/may/stellantis-and-samsung-announce-battery-plant-in-kokomo (the original 403s),,2022-05-15,2025-02-15,2024-12-15,"May 24, 2022 ... Stellantis N.V. and Samsung SDI today announced that they have executed binding, definitive agreements to establish an electric-vehicle battery manufacturing facility in Kokomo, Indiana, U.S.",Plant construction activities are scheduled to begin later this year with production operations planned to launch in the first quarter of 2025.,The first of two Kokomo factories to make batteries for Stellantis electric vehicles opened in December.,,US,100M-or-200-jobs
99,2026-09-05T18:04:10Z,92,Ford Rouge Electric Vehicle Center (Dearborn),Auto Assembly,MI,2020-09,700000000,300,2022,2022-04-26,PAUSED INDEFINITELY; F-150 Lightning production at REVC paused indefinitely as Ford prioritizes gas/hybrid F-150s,1.6,-0.2,P,"New 500,000-sq-ft EV center at the Ford Rouge complex to build the all-electric F-150 Lightning. Neither source dates first output; production did occur (now paused). Pause tied to a Novelis aluminum plant fire and Ford's Q3 2025 decision to prioritize more profitable gas/hybrid F-150s.",https://eu.detroitnews.com/story/business/autos/ford/2020/09/17/ford-build-electric-vehicle-manufacturing-facility-rouge-complex/5820849002/,https://fordauthority.com/2025/10/ford-f-150-lightning-production-to-remain-paused-indefinitely/,"promise_source: original 402/paywall to WebFetch; read via https://web.archive.org/web/20250721083014/https://eu.detroitnews.com/... . status_source: original 403 to WebFetch; read via curl browser-UA and https://web.archive.org/web/20251209132543/https://fordauthority.com/... . Article ties the $700M to 'the Rouge complex to support production of the new F-150 lineup' (whole Rouge/F-150 program, of which the EV center is part), not the EV center alone. Resolved: first output dated 2022-04-26 from actual_date_source. Article published/dated April 26, 2022, the day of the launch; corroborated by Ford's corporate F-150 Lightning article (corporate.ford.com/articles/products/f-150-lightning) and electriccarsreport.com 'Full production of F-150 Lightning trucks begins at the high-tech Rouge Electric Vehicle Center' (Apr 26, 2022). This is start of full production; pre-production units rolled off in Sept 2021 — full SOP is the first-output event dated here.",,2020-09-15,2022-07-01,2022-04-26,"Ford Motor Co. will build a new, 500,000-square-foot electric vehicle manufacturing operation at the historic Ford Rouge Center, the automaker said Thursday (article dated September 17, 2020)",The Blue Oval is eyeing a mid-2022 launch of the first battery-electric version of the truck.,"Ford officially launched production of the F-150 Lightning all-electric pickup truck today at the Rouge Electric Vehicle Center in Dearborn, Michigan.",https://www.teslarati.com/ford-launches-f-150-lightning-production-at-rouge-electric-vehicle-center/,US,100M-or-200-jobs
100,2026-09-05T18:06:32Z,93,"Intel Ocotillo Fab 52 & Fab 62 (Chandler, AZ)",Semiconductors,AZ,2021-03,20000000000,3000,n/a,pending,RAMPING; Fab 52 (Intel 18A) ramping toward high-volume Panther Lake production expected later in 2025,-1.0,-1.0,P,"Build-out is two new factories on Intel's Ocotillo campus; the March 2021 release calls them ""two new factories (or fabs)"" and does not use the names Fab 52/Fab 62. Jobs figure is the over-3,000 permanent direct jobs; the release also cites over 3,000 construction jobs and ~15,000 local long-term jobs, which are excluded. Status source (aztechcouncil, Oct 2025) covers only Fab 52; per the lead summary Fab 62 follows roughly a year behind, but the sources do not date it.",https://www.businesswire.com/news/home/20210323006103/en/Intel-Announces-Major-Expansion-in-Arizona,https://www.aztechcouncil.org/intel-panther-lake-arizona/,"promise_source 403s to WebFetch and to a browser-UA curl; read via https://web.archive.org/web/20260610100844/https://www.businesswire.com/news/home/20210323006103/en/Intel-Announces-Major-Expansion-in-Arizona (original refuses direct fetch). March 2021 release states no promised first-output/production date, only that construction begins immediately, so promised_first_output is n/a. Status source (Oct 2025) confirms only Fab 52 ramping toward high-volume production later in 2025 and does not confirm a first-output date, so actual_first_output is pending.",,2021-03-15,,,"On March 23, 2021, the company announced the investment and said it expects to begin planning and construction activities this year.",Planning and construction activities are expected to begin immediately.,ramping toward high-volume Panther Lake production ... at its Ocotillo plant in Chandler later this year,,US,100M-or-200-jobs
101,2026-09-05T18:08:33Z,94,Lamb Weston American Falls French Fry Line Expansion,Food and Beverage,ID,2021-07,415000000,130,2023,2024-07,"OPERATIONAL; expanded french fry line grand opening (ribbon-cutting) July 30, 2024",3.0,1.0,P,"New french fry line raises facility capacity ~40% (to >350M lbs/yr of frozen product); plant originally built 1961. Announced alongside a greenfield China plant and Russia JV expansion. Status source (PotatoPro, republishing Idaho State Journal, published Aug 12, 2024) reports the ribbon-cutting/grand opening on July 30, 2024.",https://www.foodbusinessnews.net/articles/19180-lamb-weston-to-invest-415-million-in-facility-upgrades,https://www.potatopro.com/news/2024/lamb-weston-celebrates-grand-opening-expanded-french-fry-manufacturing-line-american,"promise_source 403s to WebFetch; read via curl with browser user agent (step 2). Status source: article is dated Aug 12, 2024 but states the ribbon-cutting/grand opening occurred July 30, 2024 (used as actual_first_output); lead summary's 'Aug 12, 2024' is the article publication date, not the opening. Jobs (~130) and capital ($415M) come only from the promise source; status source states neither.",,2021-07-15,2023-07-01,2024-07-15,"Jul 26, 2021 ... Lamb Weston Holdings, Inc. has announced plans to invest $415 million to modernize its french fry processing plant in American Falls, Idaho.",Construction of the new line is expected to be completed by mid-2023 and will add approximately 130 new jobs.,"at the ribbon-cutting ceremony of Lamb Weston's newest facility in American Falls on July 30. (Courtesy of Lamb Weston) August 12, 2024",,US,100M-or-200-jobs
102,2026-09-05T18:09:37Z,95,Nucor Rebar Micro Mill Frostproof,Steel,FL,2018-03,240000000,250,2020,2020-12,PRODUCING; operating since December 2020,2.8,0.5,P,"~350,000 tons/yr rebar capacity; ~$66,000 average annual salary. Rebar contains nearly 100 percent recycled content.",https://www.prnewswire.com/news-releases/nucor-to-build-rebar-micro-mill-in-florida-300612204.html,https://www.steelorbis.com/steel-news/latest-news/nucor-starts-operations-at-rebar-micro-mill-in-florida-1179624.htm,"No explicit promised first-output date in the announcement; promised_first_output=2020 derived from 'construction is expected to take two years' (from March 2018). Status source gives no exact start date, only that the mill 'has begun operating' as of its 30 December 2020 publication; actual_first_output=2020-12 reflects that.",,2018-03-15,2020-07-01,2020-12-15,"CHARLOTTE, N.C., March 12, 2018 /PRNewswire/ -- Nucor Corporation (NYSE: NUE) announced today that it will build a rebar micro mill in Frostproof, Florida, which is located in Polk County.","Construction is expected to take two years, pending permit and regulatory approvals.","US-based steel producer Nucor Corporation has announced that its new rebar micro mill in Frostproof, Florida, has begun operating. (SteelOrbis, published 30 December 2020)",,US,100M-or-200-jobs
103,2026-09-05T18:12:46Z,96,Nissin Foods Piedmont Plant (Greenville County),Food and Beverage,SC,2023-11,228000000,300,2025-08,pending,PRE-PRODUCTION; actively hiring toward planned Aug 2025 startup,-1.0,-1.0,P,"Instant-noodle plant (Cup Noodles, Top Ramen, Cup Noodles Stir Fry) at 1170 Bracken Road, Piedmont. As of Nissin's Jan 29, 2025 hiring-event story the facility was recruiting staff and had not yet opened; no press report confirming first production was located.",https://governor.sc.gov/news/2023-11/nissin-foods-expands-us-footprint-establishing-operations-greenville-county,https://www.nissinfoods.com/story/nissin-foods-usa-hosts-weeklong-hiring-event-in-greenville-south-carolina/,"Lead status_source (talentify.io job listing) returned HTTP 504 on WebFetch and curl and has no Wayback snapshot; status confirmed instead via Nissin Foods' own Jan 29, 2025 hiring-event story, which is cited as status_source.",,2023-11-15,2025-08-15,,"S.C. Governor Henry McMaster news release dated November 9, 2023: ""Nissin Foods expands US footprint by establishing operations in Greenville County""",Operations are expected to be online in August 2025.,We can't wait for what's ahead as we officially open our Greenville facility later this year!,,US,100M-or-200-jobs
105,2026-09-05T18:16:55Z,97,GlobalFoundries Fab 8.2 Malta,Semiconductors,NY,2021-07,1000000000,1000,tbd,pending,"DEFERRED; construction not started, site-plan approval extended to July 26, 2027",-1.0,-1.0,P,"Second fab (Fab 8.2) at the Fab 8 campus in Malta, Saratoga County, NY, announced alongside a separate $1B expansion of the existing Fab 8. A Nov 20, 2024 $1.5B CHIPS grant supports a ~$13B NY/Vermont expansion that includes this second fab; no production date given. As of the May 28, 2025 Malta Planning Board minutes, Fab 8.2 remains deferred and site-plan approval was extended to July 26, 2027.",https://investors.gf.com/news-releases/news-release-details/globalfoundries-plans-build-new-fab-upstate-new-york-private,http://www.townofmaltany.gov/Archive.aspx?ADID=2786,"Capital: no dollar figure was given for the new fab itself at announcement; the only capital figure in the July 19, 2021 release is $1B, stated there as the immediate investment in the EXISTING Fab 8 (to add 150,000 wafers/yr). Used $1,000,000,000 as the sole announcement-era figure; the job floor is also independently cleared by 1,000 direct jobs. Later $13B NY/Vermont figure (Times Union, Nov 20, 2024) excluded per re-announcement discipline. promise_source timed out on WebFetch and returns HTTP 403 to curl; read via web.archive.org snapshot https://web.archive.org/web/20250930120743/https://investors.gf.com/news-releases/news-release-details/globalfoundries-plans-build-new-fab-upstate-new-york-private . No promised first-output date stated in any source, so promised_first_output=tbd.",https://www.timesunion.com/business/article/globalfoundries-signs-chips-contract-second-malta-19931710.php,2021-07-15,,,"Malta, New York, July 19, 2021 – GlobalFoundries (GF), the global leader in feature-rich semiconductor manufacturing, today announced its expansion plans for its most advanced manufacturing facility in upstate New York over the coming years. These plans include ... construction of a new fab on the same campus that will double the site’s capacity.",tbd,"Jones stated for the Board that the request was to extend the current project approval expiration from July 26, 2025 to July 26, 2027. Jones noted that the lack of ability to bring Fab 8.2 to fruition was related to the local chip-fab market not being at a point where it made sense to expand the existing facility.",,US,100M-or-200-jobs
106,2026-09-05T18:18:11Z,98,"Aluminum Dynamics Flat Rolled Mill (Columbus, Mississippi)",Other,MS,2022-11,1900000000,700,2025-06,2025-06,"COMMISSIONING/RAMPING; three of four melt-cast units commissioned, producing 3000 series industrial coils; targeting 40-50% utilization by year-end 2025",2.6,0.0,P,"Greenfield recycled-aluminum flat-rolled mill in Columbus (Lowndes County), MS, built under Steel Dynamics' Aluminum Dynamics unit; ~650,000 tonnes/year finished capacity. Company expects to exit 2026 at ~75% capacity.",https://ir.steeldynamics.com/steel-dynamics-announces-planned-state-of-the-art-aluminum-flat-rolled-mill-site-selection/,https://www.aluminummarketupdate.crugroup.com/global-trade/aluminum-dynamics-ships-first-coil-from-mississippi-mill/,Other used; candidate new sector: Aluminum (rolled metals). Capital discrepancy: promise_source states $1.9B for the mill itself; lead summary cited ~$2.5B (later ~$2.7B) not stated in this source. Status source confirms first coil shipped in June (2025 from context) but does not date a first aluminum ingot; the lead's Jan 2025 first-ingot claim is not confirmed by the status source.,,2022-11-15,2025-06-15,2025-06-15,"Steel Dynamics Announces Planned State-of-the-Art Aluminum Flat Rolled Mill Site Selection (press release dated November 2, 2022)",The rolling mill is currently expected to begin operations in mid-2025,Aluminum Dynamics Inc. (ADI) shipped its first aluminum flat-rolled coils from its Mississippi mill in June.,,US,100M-or-200-jobs
107,2026-09-05T18:20:56Z,99,"Airbus A220 Final Assembly Line, Mobile (Mobile Aeroplex at Brookley)",Aerospace and Defense,AL,2018-10,264000000,430,2019 (second half),2019,"PRODUCING; delivered 100th Mobile-built A220 in July 2025, dedicated FAL open, expansion and hiring underway",0.7,-0.3,P,"The project involves a $264 million investment and the creation of over 430 jobs (promise_source). First delivery of a Mobile-assembled A220 was scheduled for 2020; dedicated final assembly line opened 2020. A220 is also assembled in Mirabel, Canada. As of July 2025 Airbus Mobile operations (A220 + A320) support more than 2,000 jobs. Groundbreaking dated January 2019 per lead summary.",https://www.madeinalabama.com/2019/08/how-airbus-is-going-wheels-up-in-alabama-with-a220-production/,https://alabamanewscenter.com/2025/07/25/airbus-delivers-100th-a220-from-mobile-facility-marking-milestone-for-alabamas-aerospace-industry/,"status_source returned HTTP 403 to WebFetch; read via curl with a browser user-agent (fetch ladder step 2). Announcement month not stated verbatim in the fetched sources: promise_source says only 'In late 2018, Airbus launched construction'; the specific October 2018 announcement month comes from the lead summary and is not confirmed by the two cited sources.",,2018-10-15,2019-10-01,2019-07-01,"In late 2018, Airbus launched construction on the second assembly line on its Mobile campus.","A220 production is planned to begin in the A320 facility in late 2019, with first delivery of a Mobile-assembled A220 aircraft scheduled for 2020.","Airbus launched A220 manufacturing at the Alabama facility in 2019 and opened a dedicated final assembly line for the aircraft at the Mobile Aeroplex at Brookley the next year, following a significant investment project.",,US,100M-or-200-jobs
108,2026-09-05T18:22:53Z,100,Enel 3Sun USA Solar Cell & Panel Factory (Port of Inola),Solar,OK,2023-05,1000000000,1000,2024-Q4,pending,"ON HOLD; project paused, Enel seeking a majority financial partner; no production",-1.0,-1.0,P,"Phase 1 planned at 3 GW with ~1,000 direct permanent jobs by 2025; potential Phase 2 would scale the factory to 6 GW and add ~900 more direct jobs (not summed into the anchor figures). Construction was expected to begin fall 2023 subject to permits/incentives. Announcement followed a $218.6M state incentive package signed by Gov. Stitt. Oct 2024 status: Enel spokesman confirmed the project was delayed (first reported by Reuters); 3Sun USA 'currently engaged in finding a majority financial partner'; state incentive funding not yet distributed.",https://www.prnewswire.com/news-releases/enel-selects-oklahoma-as-site-for-planned-solar-pv-cell--panel-manufacturing-facility-301830698.html,https://tulsaworld.com/news/local/business/article_83c28794-954e-11ef-a2d1-8f4cc665c72c.html,"status_source original URL 302-redirects to a Tollbit paywall block; read via web.archive.org snapshot http://web.archive.org/web/20250816162223/https://tulsaworld.com/news/local/business/article_83c28794-954e-11ef-a2d1-8f4cc665c72c.html (article by Michael Dekker, Oct 2024). Lead summary said first modules targeted for 2025, but promise_source states first panels 'by the end of 2024' — used the source.",,2023-05-15,2024-11-15,,"the company and its affiliate, 3Sun USA LLC, announced in May 2023",the first panels will be available to the market by the end of 2024,Plans for a large solar-panel manufacturing plant — described as the biggest economic development project in state history — remains on hold a year and a half after it was announced to much fanfare.,,US,100M-or-200-jobs
109,2026-09-05T18:23:41Z,101,Nestle Purina PetCare Factory Eden,Food and Beverage,NC,2020-09,450000000,300,2022,2024-03-26,"PRODUCING; official grand opening held March 26, 2024",3.5,1.7,P,"Repurposed 1.3M-sq-ft former brewery on 1,350 acres in Eden (Rockingham County), NC. Original announcement slated operations for 2022; grand opening and production reached March 2024. Jobs promised as 'more than 300 by 2024'; more than 300 positions created as of opening.",https://newscenter.purina.com/2020-09-30-Nestle-Purina-PetCare-Plans-to-Open-New-Factory-in-North-Carolina-to-Meet-Growing-Pet-Food-Demand,https://newscenter.purina.com/2024-03-26-Nestle-Purina-PetCare-Celebrates-Official-Grand-Opening-Of-New-Pet-Food-Factory-in-North-Carolina,,,2020-09-15,2022-07-01,2024-03-26,"an estimated $450 million investment to open a new factory in Eden, North Carolina","slated to begin operating in Eden, N.C. in 2022","Nestle Purina PetCare Celebrates Official Grand Opening Of New Pet Food Factory in North Carolina (March 26, 2024); ""we can now really get to work and produce many of our pet food brands""",,US,100M-or-200-jobs
110,2026-09-05T18:24:40Z,102,ExxonMobil Baytown Chemical Expansion (Vistamaxx/Exact + Elevexx units),Chemicals and Plastics,TX,2019-05,2000000000,200,2022,2023-09,"PRODUCING; both units started up Sep 2023, in full operation",4.3,1.2,P,"US$2B expansion adding a 400,000 tpy Vistamaxx/Exact performance-polymers unit and a 350,000 tpy Elevexx linear alpha olefins unit at Baytown, TX. The 2019 announcement cited ~2,000 construction jobs; the 2023 startup release states the project 'will directly employ 200 more people' when fully operational (direct permanent figure recorded).",https://www.hydrocarbonengineering.com/petrochemicals/02052019/exxonmobil-announces-us2-billion-chemical-expansion-project/,https://corporate.exxonmobil.com/news/news-releases/2023/0919_exxonmobil-expands-chemical-production-at-baytown,,,2019-05-15,2022-07-01,2023-09-15,"Thursday, 02 May 2019",expected to start up in 2022,"ExxonMobil today announced the startup of two new chemical production units at its Baytown, Texas, manufacturing facility. [release dated September 19, 2023]",,US,100M-or-200-jobs
111,2026-09-05T18:26:11Z,103,Green Bay Packaging New Recycled Paper Mill (Green Bay),Other,WI,2018-06,500000000,200,2021,2021-03-11,"PRODUCING; first reel March 11, 2021, inaugurated June 2021, ramping toward full capacity",2.7,-0.3,P,"New 100% recycled paper machine replacing a 1947 machine; described as the first new paper mill in Wisconsin in over 30 years. Announcement also included a separate $25M shipping container division expansion (not counted here). WEDC offered ~$60M in state income tax credits. 200 = direct jobs promised statewide; 1,100+ Brown County jobs cited are preserved, not new, and ~3,000 regional/135 indirect jobs are not direct.",https://inwisconsin.com/blog/green-bay-packaging-inc-announces-500-million-expansion/,https://gbp.com/newsroom/green-bay-packaging-new-recycled-paper-mill-begins-production/,Other used; candidate new sector: Pulp and Paper (recycled paper mill). promise_source now 301-redirects to wedc.org homepage; read via web.archive.org snapshot http://web.archive.org/web/20251114052929/https://inwisconsin.com/blog/green-bay-packaging-inc-announces-500-million-expansion/ . No explicit promised production year stated; promised_first_output=2021 derived from 'take three years to build' (announced June 2018).,,2018-06-15,2021-07-01,2021-03-11,"GREEN BAY, WI. JUNE 12, 2018 – Green Bay Packaging Inc. today announced an investment of more than $500 million that includes a construction of a new recycled paper mill","The new mill, which will cost over $475 million and take three years to build, will last more than 50 years","Green Bay Packaging Inc. is proud to announce that the first reel of paper was produced at its new paper mill in Green Bay, WI on March 11, 2021.",,US,100M-or-200-jobs
112,2026-09-05T18:28:57Z,104,Ultium Cells Spring Hill (2nd US plant),Battery,TN,2021-04,2300000000,1300,2023 (second half),2024-03-21,"PRODUCING; converting Spring Hill cell lines to add LFP chemistry, commercial LFP production expected by late 2027",2.9,0.5,P,"JV of GM and LG Energy Solution; second US Ultium Cells plant, distinct from the first in Warren/Lordstown, Ohio. Per the July 14, 2025 update, the plant is operating (~1,300 employees) and existing cell lines are being converted to LFP, with commercial LFP production expected by late 2027.",https://investor.gm.com/news-releases/news-release-details/gm-and-lg-energy-solution-investing-23-billion-2nd-ultium-cells,https://news.gm.com/home.detail.html/Pages/news/us/en/2025/jul/0714-Ultium-Cells-upgrade-Tennessee-plant-low-cost-EV-battery-cell-production.html,"promise_source 403s to WebFetch and curl; read via web.archive.org snapshot http://web.archive.org/web/20241031204440/https://investor.gm.com/news-releases/news-release-details/gm-and-lg-energy-solution-investing-23-billion-2nd-ultium-cells/. Neither source states a specific first-output date; the July 2025 status source shows the plant operating, so actual_first_output = unconfirmed (produced, date unknown). Resolved: first output dated 2024-03-21 from actual_date_source. GM Authority (trade press) dates first cell output. Corroborated by electrive.com (first cells 'produced in series', 3 Apr 2024) and KED Global ('begun mass production', 2 Apr 2024). The same article says the plant 'began its initial production operations late last year' (late 2023) but gives no date for it; the only exact-dated first-output milestone is the 2024-03-21 first cell shipment. gmauthority read via curl with browser UA (WebFetch returned 403).",,2021-04-15,2023-10-01,2024-03-21,"NASHVILLE, Tenn., April 16, 2021 /PRNewswire/ -- ... Ultium Cells LLC, a joint venture of LG Energy Solution and General Motors, today announced a more than $2.3 billion investment to build its second battery cell manufacturing plant in the United States.","Construction on the approximately 2.8 million-square-foot facility will begin immediately, and the plant is scheduled to open in late 2023.","The first battery cell shipment was made on Thursday, March 21st, 2024.",https://gmauthority.com/blog/2024/04/ultium-cells-spring-hill-begins-battery-cell-shipments/,US,100M-or-200-jobs
113,2026-09-05T18:30:07Z,105,First Solar Lake Township Ohio module factory,Solar,OH,2021-06,680000000,500,2023 (first half),2023-Q1,PRODUCING; ramping toward full nameplate capacity 2024 into early 2025,1.7,-0.1,P,"Third U.S. facility, adding 3.3 GWdc annual capacity in northwest Ohio; 1.8 million-square-foot facility scaling the northwest Ohio footprint to 6 GWdc total. Full nameplate capacity expected in 2025 per initial announcement. Status source (2024 results) confirms producing/ramping but does not date first output.",https://pv-magazine-usa.com/2021/06/09/first-solar-to-add-3-3-gw-of-capacity-in-a-new-680-million-ohio-factory/,https://www.ad-hoc-news.de/boerse/news/ueberblick/first-solar-stock-reacts-to-strong-2024-profit-jump-as-new-ohio-factory/69883382,"promise_source 403s to WebFetch; read via curl with browser user agent (step 2). Actual first-output date not stated by either source; status source confirms producing/ramping through 2024 into early 2025, so actual_first_output left as unconfirmed. Resolved: first output dated 2023-Q1 from actual_date_source. First Solar's own Q1 2023 Form 10-Q (period ended March 31, 2023) dates first output of the third Ohio (Lake Township) facility — the Series 7 module plant this row tracks. SEC 403s to plain WebFetch/curl; fetched via curl with an SEC fair-access User-Agent (step 2 of the fetching ladder). FY2023 10-K corroborates at year precision: 'During 2023, we commenced production of our Series 7 modules at our third manufacturing facility in Ohio.'",,2021-06-15,2023-04-01,2023-02-15,By David Wagman Jun 09 2021,The new facility is expected to start operations in the first half of 2023.,"During the three months ended March 31, 2023, we commenced commercial production of Series 7 modules at our third facility in Ohio, bringing our total installed nameplate module production capacity across all our Series 6 and Series 7 facilities to approximately 13 GW DC.",https://www.sec.gov/Archives/edgar/data/1274494/000127449423000010/fslr-20230331.htm,US,100M-or-200-jobs
114,2026-09-05T18:31:50Z,106,Novelis Bay Minette Aluminum Recycling & Rolling Plant,Other,AL,2022-10,2500000000,1000,2025,pending,"IN COMMISSIONING; cold mill commissioning expected next quarter (Q1 2026), full start-up scheduled 2H 2026; not yet at volume",-1.0,-1.0,P,"Greenfield low-carbon aluminum recycling and rolling mill, 600kt/yr finished-goods capacity for the beverage-can market. Initial announced cost $2.5B; per the Nov 2025 Hindalco earnings call the total project cost was revised upward to ~$5B (from $4B) — later re-announcements per one-project rule, not summed into promised_capital_usd.",https://investors.novelis.com/news-events/press-releases/detail/43/novelis-breaks-ground-on-2-5-billion-aluminum-recycling-rolling-plant,https://aluminiumtoday.com/news/cold-mill-at-bay-minette-to-be-commissioned-next-quarter,"Other used; candidate new sector: Aluminum (aluminum recycling/rolling; not steel). Anchor date uses the groundbreaking of Oct 7, 2022 stated in the promise release; lead summary says 'broke ground in May 2022' — release states October. status_source returned HTTP 403 to WebFetch; read via curl with browser user-agent over HTTP/1.1.",,2022-10-15,2025-07-01,,"Novelis Breaks Ground on $2.5 Billion Aluminum Recycling & Rolling Plant; groundbreaking held October 7, 2022",Commissioning of the facility is scheduled for mid-2025,"The cold mill at Novelis' Bay Minette, Alabama, facility is set to be commissioned next quarter ... with full start up scheduled for the second half of 2026",,US,100M-or-200-jobs
115,2026-09-05T18:34:10Z,107,Sustainable Beef LLC beef processing plant (North Platte),Food and Beverage,NE,2021-03,300000000,875,2023 (first half),2025-05-28,"IN FULL OPERATION; processing 1,500 head/day as of Feb 2026",4.2,2.2,P,"Greenfield beef processing plant on a former sewer lagoon south of North Platte's Newberry Access. Plant expected to process about 400,000 head of cattle a year supplied by subscribing Nebraska cattle producers.",https://nptelegraph.com/news/local/watch-now-city-leaders-cheer-sustainable-beef-llc-s-plan-to-open-875-job-meatpacking/article_764875c2-8852-11eb-8d88-ab7af8f73e28.html,https://www.knopnews2.com/2026/02/07/north-plattes-sustainable-beef-reaches-major-milestone/,"promise_source 302-redirects to a TollBit paywall proxy; read via web.archive.org snapshot (web/20250722222907). Capital discrepancy: lead summary says ~$400M but the promise source states 'nearly $300 million' repeatedly, so used $300M. Actual first-output date not stated in either source; status source (Feb 6 2026) confirms the plant is producing (1,500 head/day) but dates no first output, so token is 'unconfirmed'. Employee count of ~1,000 in lead summary not in either source (promise source promised 875). Resolved: first output dated 2025-05-28 from actual_date_source. First cattle processed 2025-05-28 (day-of coverage: KNOP, 'processed their first cattle Wednesday morning', article dated 2025-05-29; May 28 2025 was a Wednesday). Ribbon-cutting was earlier (Mar 24 2025) but production started May 28. Slipped from promised early-2023.",,2021-03-15,2023-04-01,2025-05-28,a nearly $300 million modern beef processing plant announced Thursday,"If completed as planned by early 2023, Sustainable Beef LLC's 875-employee plant would be North Platte's largest new employer since the 2003 dedication of the Walmart Distribution Center.","Nebraska's newest meat processing facility, Sustainable Beef LLC in North Platte, began processing cattle on May 28, according to local news outlet KNOP.",https://www.wlj.net/processing-begins-at-sustainable-beef-plant/,US,100M-or-200-jobs
117,2026-09-05T18:36:31Z,108,LG Energy Solution Queen Creek Battery Complex,Battery,AZ,2023-03,5500000000,2000,2025,pending,UNDER CONSTRUCTION (~60% complete); production expected summer 2026; hiring ramping,-1.0,-1.0,P,"Two-facility complex: cylindrical EV-battery plant ($3.2B, 27 GWh) + LFP pouch-type ESS-battery plant ($2.3B, 16 GWh), 43 GWh total. Promised first output 2025 for the cylindrical EV plant (per promise_source and LG release), 2026 for the ESS plant. Sources state $5.5B is nearly four times the initially-announced $1.4B investment (an expansion/re-announcement). Lead summary cited 53 GWh and an ESS pause; the read sources state 43 GWh total and do not mention any pause.",https://www.azcommerce.com/news-events/news/2023/3/lg-energy-solution-to-invest-55-billion-to-build-battery-manufacturing-complex-in-queen-creek/,https://www.abc15.com/news/business/lg-energy-solutions-queen-creek-battery-plant-nears-completion-hiring-ramps-up,"promised_jobs: sources give no exact figure (announcement says only 'thousands of jobs'); recorded 2000 as a conservative literal floor for 'thousands', pending Verify. Capital ($5.5B) independently clears the $100M floor. promise_source (azcommerce) returned HTTP 403 to WebFetch; read via curl with browser user-agent over HTTP/1.1 (step 2). promised_capital_usd uses the $5.5B March 2023 announced total; sources note this is ~4x an earlier $1.4B figure (no date given in sources for the initial announcement).",https://news.lgensol.com/company-news/press-releases/1613/,2023-03-15,2025-07-01,,"QUEEN CREEK, AZ (March 24, 2023) – LG Energy Solution (LGES) ... today announced it will invest a total of $5.5 billion to build a battery manufacturing complex in Queen Creek, Arizona.","The new cylindrical battery manufacturing facility aims to start mass production of 2170 cells in 2025, mainly for EV makers in North America.","Their manufacturing facility is about 60% complete, and so they anticipate starting production in summer of 2026",,US,100M-or-200-jobs
